layer,M,N,K,iters,us,AI_FLOP_per_byte,TFLOPS,effective_GBps,compute_roof_pct,memory_roof_pct,active_roof_TFLOPS,active_roof_pct
in_proj_qkvgfab,1,6288,7168,5000,19.163726,0.999702,4.703927,4705.331337,0.209063,58.816642,7.997612,58.816642
in_proj_qkvgfab,8,6288,7168,5000,18.851085,7.980939,38.255525,4793.361536,1.700246,59.917019,63.847511,59.917019
in_proj_qkvgfab,16,6288,7168,5000,19.667456,15.923937,73.335173,4605.341959,3.259341,57.566774,127.391493,57.566774
in_proj_qkvgfab,64,6288,7168,5000,18.609824,62.800098,310.011812,4936.486110,13.778303,61.706076,502.400785,61.706076
in_proj_qkvgfab,256,6288,7168,4587,26.328780,237.823892,876.495638,3685.481853,38.955362,46.068523,1902.591136,46.068523
in_proj_qkvgfab,1024,6288,7168,1767,78.779630,784.249443,1171.727285,1494.074743,52.076768,18.675934,2250.000000,52.076768
in_proj_qkvgfab,4096,6288,7168,459,320.986480,1842.697629,1150.306923,624.251589,51.124752,7.803145,2250.000000,51.124752
in_proj_qkvgfab,16384,6288,7168,128,1160.336971,2781.044240,1272.847384,457.686852,56.570995,5.721086,2250.000000,56.570995
in_proj_qkvgfab,65536,6288,7168,33,4565.978050,3186.735060,1293.858063,406.013691,57.504803,5.075171,2250.000000,57.504803
