variant,gpu,compute_capability,chunk,logical_n,logical_k,physical_m,physical_n,physical_k,useful_fraction,blocks,inner_iterations,avg_us,useful_tflops,physical_tflops,correct,max_abs_error
hmma_exact,NVIDIA B300 SXM6 AC,10.3,16,16,16,16,16,16,1.000000,592,64,4.370560,71.015728,71.015728,true,0
tcgen05_m_padded,NVIDIA B300 SXM6 AC,10.3,16,16,16,64,16,16,0.250000,592,64,12.319360,25.194369,100.777475,true,0
hmma_exact,NVIDIA B300 SXM6 AC,10.3,32,32,32,32,32,32,1.000000,592,64,8.222720,301.971619,301.971619,true,0
tcgen05_m_padded,NVIDIA B300 SXM6 AC,10.3,32,32,32,64,32,32,0.500000,592,64,16.414400,151.271319,302.542638,true,0
